RECORD_ID,LOADED_AT,ATHLETE_NAME_RAW,ATHLETE_NAME_ORIGINAL,ATHLETE_LAST_NAME,ATHLETE_FIRST_NAME,ATHLETE_DISPLAY_NAME,RACE_DATE,COMPETITION,PLACE,PHASE,CLASS,COUNTRY,BIB,AGE,RANK,RAW_TIME,TOTAL_PENALTIES,TOTAL_PENALTIES_SECONDS,TOTAL_TIME,TOTAL_TIME_SECONDS,GATE01,GATE02,GATE03,GATE04,GATE05,GATE06,GATE07,GATE08,GATE09,GATE10,GATE11,GATE12,GATE13,GATE14,GATE15,GATE16,GATE17,GATE18,GATE19,GATE20,GATE21,GATE22,GATE23,GATE24,GATE25,GATE_START,GATE_ROLL
b069cfbb03ff15491c7ebf3db364ea6c,2026-07-26 20:00:31,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2026-07-23,World Championships ,Oklahoma,Semi,MK1,ESP,18,25,7,87.36,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
06e72bd2e88ea7f5d7a63c5dcd7b0252,2026-07-26 20:00:31,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2026-07-23,World Championships ,Oklahoma,Final,MK1,ESP,18,25,10,90.02,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
247babfd65d8ce29cc3c1ce296923402,2026-07-26 20:00:31,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2026-07-21,World Championships ,Oklahoma,Heats1,MK1,ESP,18,25,27,81.8,2,2,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
6ba3a81ee659eb4d0933b90501be96fe,2026-07-26 20:00:31,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2026-07-20,World Championships ,Oklahoma,Trials,MX1,ESP,32,25,27,49.42,0,0,None,,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6c7cecc26992873a752987a6e84ce6dc,2026-06-17 01:18:14,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2026-06-14,World Cup #3,Augsburg,Trials,MX1,ESP,30,25,69,68.69,0,0,None,,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
56a9b430bc48dfce10161429100e9dc7,2026-06-17 01:18:14,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2026-06-12,World Cup #3,Augsburg,Heats1,MK1,ESP,16,25,23,97.48,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
02ff17a855eb5eac00a9f99e4307f80e,2026-06-09 06:48:07,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2026-06-07,World Cup #2,Prague,Trials,MX1,ESP,32,25,47,69.08,0,0,None,,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
91eab6772c2b632d65167cd3c0fc9177,2026-06-09 06:48:07,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2026-06-05,World Cup #2,Prague,Heats1,MK1,ESP,19,25,17,104.14,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
8e386dc9ff82fe3b24cdebdcf411a997,2026-06-09 06:48:07,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2026-05-31,World Cup #1,Tacen,Trials,MX1,ESP,20,25,18,54.8,0,0,None,,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
c482a1091f40557997fbe3e1b6d85592,2026-06-09 06:48:07,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2026-05-31,World Cup #1,Tacen,Heats,MX1,ESP,18,25,3,0,0,0,None,,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
f151ad933fd762dd33e285c016407ae2,2026-06-09 06:48:07,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2026-05-29,World Cup #1,Tacen,Final,MK1,ESP,15,25,7,76.4,2,2,None,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
c29f11c392a1fd885f472bb3f6a8ad49,2026-06-09 06:48:07,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2026-05-29,World Cup #1,Tacen,Heats1,MK1,ESP,15,25,8,77.43,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
7d35ade653b22e924cb24c2a5577c5eb,2026-04-02 14:26:24,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2026-03-30,ICF World ranking ,Oklahoma,FinalB,MK1,ESP,,25,19,82.17,4,4,None,,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
dbd664b359fecf34aa0b1b5b5b009cd0,2026-06-09 20:00:28,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2026-03-29,ICF World ranking ,Oklahoma,Trials,MX1,ESP,,25,19,52.17,0,0,None,,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3eb99d8c27747c4bbb3f5f2562f57978,2026-06-09 20:00:28,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2026-03-29,ICF World ranking ,Oklahoma,Heats,MX1,ESP,,25,4,0,0,0,None,,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
b15e3da9888ff72b8dd2fc52be118995,2026-06-09 20:00:28,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2026-03-28,ICF World ranking ,Oklahoma,Heats1,MK1,ESP,,25,19,81.67,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
284a3055b68b627f05fdf94e70bd8f56,2026-06-09 20:00:28,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2026-03-28,ICF World ranking ,Oklahoma,FinalB,MK1,ESP,,25,19,82.17,4,4,None,,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
7822171910636c24fa07543cf44a550e,2026-04-02 14:26:24,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2026-03-08,Pyrenees Cup ,La Seu,Heats,MX1,ESP,,25,3,0,FLT(6),,None,,0,0,0,0,0,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
0dc3b18d553b09af591acb8bb82de7c4,2026-04-02 14:26:24,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2026-03-08,Pyrenees Cup ,La Seu,Trials,MX1,ESP,,25,11,49.91,0,0,None,,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
61b4da440ebd2eb05d18c86886c76b4f,2026-04-02 14:26:24,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2026-03-07,Pyrenees Cup ,La Seu,Heats1,MK1,ESP,,25,11,81.77,2,2,None,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
3a4d0856000a06cd873b23e18a580b04,2026-04-02 14:26:24,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2026-03-07,Pyrenees Cup ,La Seu,Final,MK1,ESP,,25,7,79.06,2,2,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-,-,-,-,-
2d15173e6cb1891dfb26ad9658d2294e,2026-03-08 22:10:18,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2026-02-17,None,La Seu,Heats,MX1,ESP,,25,3,0,FLT(6),,None,,0,0,0,0,0,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
e490f26fef8d13445402b44862c33ce1,2026-06-08 09:55:50,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2026-02-17,World Cup #2,Prague,Heats1,MK1,ESP,19,25,17,104.14,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
aba89b92115174a9a22d387fcf974b97,2026-03-08 22:10:18,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2026-02-17,None,La Seu,Final,MK1,ESP,,25,7,79.06,2,2,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-,-,-,-,-
84adefa2989488148a219d839eab4d73,2026-06-02 22:00:37,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2026-02-17,World Cup #1,Tacen,Heats1,MK1,ESP,,25,8,2.93,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
6b4ec1c712adeb7133518a286536ced9,2026-04-02 14:26:24,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2026-02-17,ICF World ranking ,Oklahoma,Trials,MX1,ESP,,25,19,52.17,0,0,None,,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
07a364cd5bc6a63fa27387b8d8093868,2026-03-08 22:10:18,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2026-02-17,None,La Seu,Heats1,MK1,ESP,,25,11,81.77,2,2,None,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
3f53abed6a8f0afe9ff0a290aa425d1a,2026-06-02 22:00:37,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2026-02-17,World Cup #1,Tacen,Heats,MX1,ESP,,25,3,0,0,0,None,,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6d301d080676989213053e619565dc8c,2026-04-02 14:26:24,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2026-02-17,ICF World ranking ,Oklahoma,Heats,MX1,ESP,,25,4,0,0,0,None,,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7af8d504c4dada3cde4343863a3f6548,2026-06-02 22:00:37,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2026-02-17,World Cup #1,Tacen,Final,MK1,ESP,,25,7,5.69,2,2,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
02213a13cbcc6b64eba0d9c5b53409e7,2026-04-02 14:26:24,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2026-02-17,ICF World ranking ,Oklahoma,Heats1,MK1,ESP,,25,19,81.67,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
7b2e8e95c8633ae979b13b71b6dae426,2026-06-02 22:00:37,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2026-02-17,World Cup #1,Tacen,Trials,MX1,ESP,,25,18,3.85,0,0,None,,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
f7a9c988e1fc9018a697a2442ca8b8b7,2026-06-08 09:55:50,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2026-02-17,World Cup #2,Prague,Trials,MX1,ESP,32,25,47,69.08,0,0,None,,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
336191988cc24d461adcd6c538b6bd68,2026-02-03 15:46:38,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2025-10-05,World Championships ,Penrith,Trials,MX1,ESP,41,24,44,62.48,0,0,62.48,62.48,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
8af94db20956a299bde8c3bd79e5ae35,2026-02-03 15:46:38,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2025-10-04,World Championships ,Penrith,Semi,MK1,ESP,16,24,20,97.18,2,2,99.18,99.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-,-,-,-,-
12fdf27d9bc7f79bc44259226479542f,2026-02-03 15:46:38,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2025-10-03,World Championships ,Penrith,Heats1,MK1,ESP,16,24,19,89.77,0,0,89.77,89.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
e82fdad97f3a886119f6685bad81a349,2026-02-03 15:46:38,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2025-09-07,World Cup Final,Augsburg,Trials,MX1,ESP,35,24,0,0,,,DNS,,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2e454b61fc6dc0009c3962ddf66903d0,2026-02-03 15:46:38,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2025-09-05,World Cup Final,Augsburg,Heats1,MK1,ESP,14,24,28,101.87,2,2,103.87,103.87,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-
86500a2932f385723c3ce7140d9c87af,2026-02-03 15:46:38,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2025-09-05,World Cup Final,Augsburg,Semi,MK1,ESP,14,24,15,98.61,0,0,98.61,98.61,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1835604b0838b60737571423474f2b15,2026-02-03 15:46:38,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2025-08-31,World Cup #4,Tacen,Trials,MX1,ESP,34,24,55,60.29,FLT 2,,60.29,60.29,0,FLT,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4be988578b518c29184a94cff3168bc0,2026-02-03 15:46:38,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2025-08-29,World Cup #4,Tacen,Heats1,MK1,ESP,14,24,17,75.63,0,0,75.63,75.63,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
d88f714d69a0c19cdd236a5d0583496f,2026-02-03 15:46:38,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2025-06-29,World Cup #3,Prague,Trials,MX1,ESP,42,24,59,66.2,FLT 8,,66.2,66.2,0,0,0,0,0,0,-,FLT,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
64b513a7cc55cd8eaf6541ad52a8ef41,2026-02-03 15:46:38,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2025-06-27,World Cup #3,Prague,Heats1,MK1,ESP,16,24,19,91.98,2,2,93.98,93.98,0,0,0,2,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
573d0800bcb4c81ddd5fa191c5f2df5d,2026-02-03 15:46:38,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2025-06-27,World Cup Grand Prix - short,Prague,Heats1,MK1,ESP,16,24,8,51.04,0,0,51.04,51.04,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
8d21e079dbce8943cca9c7eeb175f60b,2026-02-03 15:46:38,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2025-06-27,World Cup Grand Prix - short,Prague,Final,MK1,ESP,16,24,7,51.59,0,0,51.59,51.59,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
d3e3be6a89b2d976b80681b04f94a9e0,2026-02-03 15:46:38,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2025-06-15,World Cup #2,Pau,Final,MX1,ESP,28,24,1,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
f62f9a96bb99f8f4030ff19b7daf09fa,2026-02-03 15:46:38,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2025-06-15,World Cup #2,Pau,Quarter final,MX1,ESP,28,24,2,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
c9c9ebfdb37a63ad4ab7203ed24f17fe,2026-02-03 15:46:38,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2025-06-15,World Cup #2,Pau,Semi,MX1,ESP,28,24,2,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
9ffb10207af96aabe282a499c6f39b93,2026-02-03 15:46:38,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2025-06-15,World Cup #2,Pau,Trials,MX1,ESP,140,24,28,56.05,0,0,56.05,56.05,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5b7a42b09a4045066c8542cc48f3d2d7,2026-02-03 15:46:38,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2025-06-15,World Cup #2,Pau,Heats,MX1,ESP,28,24,2,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
daeaceb865c607b3d4c26d5681fece8c,2026-02-03 15:46:38,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2025-06-13,World Cup #2,Pau,Heats1,MK1,ESP,15,24,18,98.05,0,0,98.05,98.05,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
716eaeb1c3777b643e785b511ff2cb05,2026-02-03 15:46:38,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2025-06-08,World Cup #1,La Seu,Trials,MX1,ESP,,24,13,49.96,0,0,49.96,49.96,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2a05c887d19c3506861aec6f4acbfcd0,2026-02-03 15:46:38,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2025-06-08,World Cup #1,La Seu,Heats,MX1,ESP,,24,4,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
35c3f257e6714ce1341d6e9817815008,2026-02-03 15:46:38,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2025-06-07,World Cup #1,La Seu,Final,MK1,ESP,,24,7,84.63,2,2,86.63,86.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-,-,-,-
105d3ae86e72d66cba2cff5b5cc0acf7,2026-02-03 15:46:38,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2025-06-06,World Cup #1,La Seu,Heats1,MK1,ESP,,24,8,86.39,0,0,86.39,86.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
b98affd306cf14ff9856397f4f0cd6f2,2026-02-03 15:46:38,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2025-05-18,Euros ,Vaires sur Marne,Trials,MX1,ESP,,24,14,55.36,0,0,55.36,55.36,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1a510f7cabf062f5b142d6a00b93d39b,2026-02-03 15:46:38,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2025-05-18,Euros ,Vaires sur Marne,Heats,MX1,ESP,,24,4,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
472ba58a073d21526f7986657f59b924,2026-02-03 15:46:38,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2025-05-17,Euros ,Vaires sur Marne,Final,MK1,ESP,,24,11,96.01,4,4,100.01,100.01,0,0,0,0,0,0,0,0,0,-,-,-,-,-,2,-,-,-,-,-,-,2,-,-,-,-,-
e81b668e02aed5cef10fab6e942d1e34,2026-02-03 15:46:38,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2025-05-17,Euros ,Vaires sur Marne,Semi,MK1,ESP,,24,5,83.81,0,0,83.81,83.81,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2f8beac170fe52b3d86846fc9737e35b,2026-02-03 15:46:38,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2025-05-16,Euros ,Vaires sur Marne,Heats1,MK1,ESP,,24,21,87.05,0,0,87.05,87.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
a825ab9121abdbb4df9d302fdf1ff0cc,2026-02-03 15:46:38,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2025-03-16,Pyrenees Cup ,La Seu,Heats1,MC1,ESP,,24,13,89.66,0,0,89.66,89.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-
8934ba290f7a8ef42149328cec62272c,2026-02-03 15:46:38,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2025-03-16,Pyrenees Cup ,La Seu,FinalB,MK1,ESP,,24,0,0,,,DNS,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-
a848503fd235875ab4f729f60d953f42,2026-02-03 15:46:38,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2025-03-16,Pyrenees Cup ,La Seu,FinalB,MC1,ESP,,24,0,0,,,DNS,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-
e0616780f0714140f560057b6b6311a4,2026-02-03 15:46:38,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2025-03-16,Pyrenees Cup ,La Seu,Trials,MX1,ESP,,24,61,46.48,0,0,46.48,46.48,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
421989bb1e471b6dc4435163a8dfcdd6,2026-02-03 15:46:38,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2025-03-15,Pyrenees Cup ,La Seu,Heats1,MK1,ESP,,24,13,81.08,2,2,83.08,83.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-,-,-,-,-,-,-
eeb3f168810650023455e6620ea84665,2026-02-03 15:46:38,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2025-03-09,Pyrenees Cup ,Pau,Heats1,MC1,ESP,,24,46,104.63,4,4,108.63,108.63,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-,-,-
69d7828856dc8a36c807d3b7baeb8ea0,2026-02-03 15:46:38,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2025-03-09,Pyrenees Cup ,Pau,Heats1,MK1,ESP,,24,33,94.24,2,2,96.24,96.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-,-,-
2599771f6f79b9f807b9ba9abe0d1302,2026-02-03 15:46:38,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2025-03-09,Pyrenees Cup ,Pau,FinalB,MK1,ESP,,24,0,0,,,DNS,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
e3c8e8fa2bca3d3f37c4696877efe388,2026-02-03 15:46:38,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2025-03-09,Pyrenees Cup ,Pau,Trials,MX1,ESP,,24,121,60.11,FLT 1,,60.11,60.11,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
db0fe071942cb6a322d7ab30a14c6bdd,2026-02-03 15:46:38,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2025-02-23,Australian Open ,Penrith,Heats1,MC1,ESP,,24,18,103.6,0,0,103.6,103.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
a7a92620cb27d36bd326a3a5dec95861,2026-02-03 15:46:38,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2025-02-23,Australian Open ,Penrith,FinalB,MC1,ESP,,24,0,0,,,DNS,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
965886a462cb5d584b2399a7df35fafb,2026-02-03 15:46:38,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2025-02-23,Australian Open ,Penrith,Heats1,MK1,ESP,,24,35,101.03,2,2,103.03,103.03,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
e9b54bb0384416d91545f1200a0fb7f9,2026-02-03 15:46:38,Pau ECHANIZ,Pau ECHANIZ,ECHANIZ,Pau,"ECHANIZ, Pau",2025-02-23,Australian Open ,Penrith,FinalB,MK1,ESP,,24,4,92.33,0,0,92.33,92.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
