RECORD_ID,LOADED_AT,ATHLETE_NAME_RAW,ATHLETE_NAME_ORIGINAL,ATHLETE_LAST_NAME,ATHLETE_FIRST_NAME,ATHLETE_DISPLAY_NAME,RACE_DATE,COMPETITION,PLACE,PHASE,CLASS,COUNTRY,BIB,AGE,RANK,RAW_TIME,TOTAL_PENALTIES,TOTAL_PENALTIES_SECONDS,TOTAL_TIME,TOTAL_TIME_SECONDS,GATE01,GATE02,GATE03,GATE04,GATE05,GATE06,GATE07,GATE08,GATE09,GATE10,GATE11,GATE12,GATE13,GATE14,GATE15,GATE16,GATE17,GATE18,GATE19,GATE20,GATE21,GATE22,GATE23,GATE24,GATE25,GATE_START,GATE_ROLL
1620d52bbedd4c5f1df0fad5c5e21651,2026-02-03 15:46:16,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2023-09-03,World Cup #4,La Seu,Quarter final,MX1,GBR,,31,1,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
8bf6e8633235d6480fbd12b8d65f8afd,2026-02-03 15:46:16,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2023-09-03,World Cup #4,La Seu,Semi,MX1,GBR,,31,2,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
0b6cdd00726a87a36c79f11f177f2832,2026-02-03 15:46:16,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2023-09-03,World Cup #4,La Seu,Final,MX1,GBR,,31,2,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
9c6dea04662d02d1884f1d17067e82ac,2026-02-03 15:46:16,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2023-09-02,World Cup #4,La Seu,Final,MK1,GBR,,31,2,88.44,2,2,90.44,90.44,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
f71de8c13392e4f8cf23104b3622664e,2026-02-03 15:46:16,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2023-09-01,World Cup #4,La Seu,Heats1,MK1,GBR,,31,57,92.32,54,54,146.32,146.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,50,0,-,-,-,-,-
e3fec2bf675fdf0db147f03d3fc07f9f,2026-02-03 15:46:16,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2023-09-01,World Cup #4,La Seu,Heats2,MK1,GBR,,31,2,91.34,0,0,91.34,91.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
15c93ce67db69865f6a6c52fc7b15a8a,2026-02-03 15:46:16,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2023-07-02,Euros European Games,Krakow,Final,MK1,GBR,,31,3,87.8,2,2,89.8,89.8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
152e915a20e94ab9d91c9cad828aa874,2026-02-03 15:46:16,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2023-07-02,Euros European Games,Krakow,Trials,MX1,GBR,,31,50,73.62,FLT 4,,73.62,73.62,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
e1b9e71a44ece7cac41d50eb7ee16321,2026-02-03 15:46:16,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2023-07-02,Euros European Games,Krakow,Semi,MK1,GBR,,31,10,90.29,2,2,92.29,92.29,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-,-,-,-,-,-
c89219706d4ade4de94bf61d1ecfd900,2026-02-03 15:46:16,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2023-06-30,Euros European Games,Krakow,Heats1,MK1,GBR,,31,18,84.56,4,4,88.56,88.56,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
71a3352620eecc1bdda8d97317677e55,2026-02-03 15:46:16,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2023-06-18,World Cup #3,Tacen,Trials,MX1,GBR,,31,1,43.41,0,0,43.41,43.41,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
67b5ad1f7a63612261d76ba58afcfb74,2026-02-03 15:46:16,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2023-06-18,World Cup #3,Tacen,Heats,MX1,GBR,,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2849ed1f3f25de2db8c041faafe5fdbd,2026-02-03 15:46:16,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2023-06-18,World Cup #3,Tacen,Quarter final,MX1,GBR,,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
289e633d026c1985ee9807fe4a8e9d4c,2026-02-03 15:46:16,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2023-06-18,World Cup #3,Tacen,Semi,MX1,GBR,,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
9822980c359e180a289a871cce7f1bc2,2026-02-03 15:46:16,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2023-06-18,World Cup #3,Tacen,Final,MX1,GBR,,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4b5ce06f10ed523160ce47c27ac9c92b,2026-02-03 15:46:16,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2023-06-16,World Cup #3,Tacen,Semi,MK1,GBR,,31,5,89.75,0,0,89.75,89.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
d5c267b6286000b1dbcb321448e0197c,2026-02-03 15:46:16,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2023-06-16,World Cup #3,Tacen,Final,MK1,GBR,,31,9,92.69,0,0,92.69,92.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
59b123df71bc230969b951f73e3ca94a,2026-02-03 15:46:16,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2023-06-15,World Cup #3,Tacen,Heats1,MK1,GBR,,31,21,87.47,4,4,91.47,91.47,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
8378294a3433fa62ac0b0d2d26b66433,2026-02-03 15:46:16,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2023-06-10,World Cup #2,Prague,Trials,MX1,GBR,,31,23,60.83,0,0,60.83,60.83,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5ca91d98284b092e6f8b2df7e91630cf,2026-02-03 15:46:16,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2023-06-09,World Cup #2,Prague,Semi,MK1,GBR,,31,21,91.8,6,6,97.8,97.8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,-,-,-
eb9ffd77f929b5c3ce37cefccc55cf4f,2026-02-03 15:46:16,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2023-06-08,World Cup #2,Prague,Heats1,MK1,GBR,,31,2,81.48,2,2,83.48,83.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-,-,-
2d6449d1d86e83c0f13b3827cb3e698e,2026-02-03 15:46:16,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2023-06-04,World Cup #1,Augsburg,Final,MX1,GBR,,31,3,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6396c64db4c2d53cc41d55e2e425cc2e,2026-02-03 15:46:16,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2023-06-04,World Cup #1,Augsburg,Semi,MX1,GBR,,31,2,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
c6454c6db0dae800241c7a6371820fc5,2026-02-03 15:46:16,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2023-06-04,World Cup #1,Augsburg,Quarter final,MX1,GBR,,31,1,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
a7282f487598fa40653c2862b89952cf,2026-02-03 15:46:16,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2023-06-04,World Cup #1,Augsburg,Heats,MX1,GBR,,31,1,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
186b27d7c647a4ae3d32236be92e189d,2026-02-03 15:46:16,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2023-06-03,World Cup #1,Augsburg,Trials,MX1,GBR,,31,3,79.2,0,0,79.2,79.2,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
b610c17dfd015e1dbddc5ebeeaeeb957,2026-02-03 15:46:16,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2023-06-02,World Cup #1,Augsburg,Semi,MK1,GBR,,31,9,93.23,2,2,95.23,95.23,0,0,0,0,0,0,0,2,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
376c0d67a5794eca252153099fbda805,2026-02-03 15:46:16,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2023-06-02,World Cup #1,Augsburg,Final,MK1,GBR,,31,2,91.69,2,2,93.69,93.69,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
e5b104b4ca6d8163bf47b98cc9d304e2,2026-02-03 15:46:16,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2023-06-01,World Cup #1,Augsburg,Heats1,MK1,GBR,,31,1,87.78,0,0,87.78,87.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
13da95c0d8a60b0aec2adfa7cfc633d5,2026-02-03 15:46:16,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2023-04-10,Team trials GBR Day3 Race5,Lee Valley,Heats1,MK1,GBR,,31,1,94.25,0,0,94.25,94.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
021e75214f3e869fcbe9f5478225d57b,2026-02-03 15:46:16,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2023-04-09,Team trials GBR Day2 Race3&4,Lee Valley,Heats1,MK1,GBR,,31,1,94.16,0,0,94.16,94.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
b2e4eaf536c614b32d3657f6e3856e80,2026-02-03 15:46:16,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2023-04-08,Team trials GBR Day1 Race1&2,Lee Valley,Heats1,MK1,GBR,,31,1,90.07,0,0,90.07,90.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
0bdf9f4c1696e4bc87b79fb422a73777,2026-02-03 15:46:16,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2023-04-08,Team trials GBR Day1 Race1&2,Lee Valley,Heats2,MK1,GBR,,31,1,87.71,0,0,87.71,87.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
bd1be396d9a2e6fae121ff85de416de1,2026-02-03 15:46:02,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2022-09-18,ICF World ranking ,Lee Valley,Semi,MK1,GBR,,30,1,92.43,2,2,94.43,94.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
0a83d5e0947b318087833a712a237a00,2026-02-03 15:46:02,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2022-09-18,ICF World ranking ,Lee Valley,Final,MK1,GBR,,30,2,95.98,0,0,95.98,95.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
d92dd89f8892f2d949af6473a4a763b9,2026-02-03 15:46:02,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2022-09-17,ICF World ranking ,Lee Valley,Heats1,MK1,GBR,,30,1,93.28,2,2,95.28,95.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
83cd9cdab5ace05c655a5c11196fe790,2026-02-03 15:46:02,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2022-09-04,World Cup final,La Seu,Semi,MK1,GBR,,30,4,86.95,0,0,86.95,86.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
a5e60b571f6afb71b0e4efa994f84e88,2026-02-03 15:46:02,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2022-09-04,World Cup final,La Seu,Final,MK1,GBR,,30,9,88.13,50,50,138.13,138.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
e9791c557075e5ab10a6832782c46591,2026-02-03 15:46:02,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2022-09-04,World Cup final,La Seu,Trials,MX1,GBR,,30,29,52.8,0,0,52.8,52.8,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
288e292c555753ca6c5896e08ae28766,2026-02-03 15:46:02,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2022-09-02,World Cup final,La Seu,Heats1,MK1,GBR,,30,7,79.89,2,2,81.89,81.89,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
32ec8ee7ed1a65831c7f6e4723917c8a,2026-02-03 15:46:02,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2022-08-28,World Cup #4,Pau,Semi,MK1,GBR,,30,35,100.06,50,50,150.06,150.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
eda7e5089e0516ca0f5e382847a711db,2026-02-03 15:46:02,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2022-08-28,World Cup #4,Pau,Trials,MX1,GBR,,30,17,61.37,0,0,61.37,61.37,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
95c80489d7338eb61c7e8902f7be22e5,2026-02-03 15:46:02,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2022-08-28,World Cup #4,Pau,Heats,MX1,GBR,,30,3,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1c8849ebdb01f62e7df25ad146c3049d,2026-02-03 15:46:02,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2022-08-26,World Cup #4,Pau,Heats1,MK1,GBR,,30,9,94.84,0,0,94.84,94.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
0a7b0e6b4ce93a4ea9155bea35e91761,2026-02-03 15:46:02,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2022-07-31,World Championships ,Augsburg,Semi,MK1,GBR,,30,16,96.57,2,2,98.57,98.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
0de6b235f1627fd1156805b6bf18af7e,2026-02-03 15:46:02,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2022-07-31,World Championships ,Augsburg,Heats,MX1,GBR,,30,2,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
436e13e3b00f3503efcfc6d1fc79d43b,2026-02-03 15:46:02,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2022-07-31,World Championships ,Augsburg,Quarter final,MX1,GBR,,30,1,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
b46f4a2b2567d600cb926f0c4dfc83a2,2026-02-03 15:46:02,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2022-07-31,World Championships ,Augsburg,Semi,MX1,GBR,,30,1,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
f63dc71a35c0eed8667d47194880b677,2026-02-03 15:46:02,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2022-07-31,World Championships ,Augsburg,Final,MX1,GBR,,30,1,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23486152330551e0432d213d5c600e66,2026-02-03 15:46:02,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2022-07-30,World Championships ,Augsburg,Trials,MX1,GBR,,30,1,62.29,0,0,62.29,62.29,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3de95a1157c6d8d2fcc9eb65616f3f78,2026-02-03 15:46:02,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2022-07-28,World Championships ,Augsburg,Heats1,MK1,GBR,,30,25,89.99,2,2,91.99,91.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
49bdde0a664b5c9edd9ed31fb6e81f17,2026-02-03 15:46:02,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2022-06-26,World Cup #3,Tacen,Semi,MK1,GBR,,30,16,82.45,4,4,86.45,86.45,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,-,-,-,-,-
c49553f4f4eb5991f0a97f3fb0e89ee2,2026-02-03 15:46:02,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2022-06-26,World Cup #3,Tacen,Trials,MX1,GBR,,30,13,65.6,0,0,65.6,65.6,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3d9f2e772a4f762dde47ea0f65c9e2df,2026-02-03 15:46:02,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2022-06-26,World Cup #3,Tacen,Heats,MX1,GBR,,30,4,0,FLT 1,,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
505aecac07696d0df7251087ef8ee2f4,2026-02-03 15:46:02,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2022-06-24,World Cup #3,Tacen,Heats1,MK1,GBR,,30,13,80.36,2,2,82.36,82.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-,-,-,-,-
c9aebc3d6aa9477529b00f61586b4178,2026-02-03 15:46:02,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2022-06-19,World Cup #2,Krakow,Semi,MK1,GBR,,30,3,85.92,0,0,85.92,85.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
457463fef9fed03c5e6ef944e16ef237,2026-02-03 15:46:02,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2022-06-19,World Cup #2,Krakow,Final,MK1,GBR,,30,2,85.1,0,0,85.1,85.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
9954e6ff8914f4c99bfc85718b94077a,2026-02-03 15:46:02,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2022-06-19,World Cup #2,Krakow,Trials,MX1,GBR,,30,1,53.11,0,0,53.11,53.11,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
df6be501a27e952205c74791f84691b4,2026-02-03 15:46:02,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2022-06-19,World Cup #2,Krakow,Heats,MX1,GBR,,30,1,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
d6b67f4bd55a3471041d1cc039440363,2026-02-03 15:46:02,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2022-06-19,World Cup #2,Krakow,Quarter final,MX1,GBR,,30,1,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7dee093a84540318c3cde0b9149aa95a,2026-02-03 15:46:02,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2022-06-19,World Cup #2,Krakow,Semi,MX1,GBR,,30,1,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6fd16210e5e4821de588f763569f6dc7,2026-02-03 15:46:02,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2022-06-19,World Cup #2,Krakow,Final,MX1,GBR,,30,3,0,FLT 5,,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
da79b1ad1c8cf6e8a75379ba751f2df3,2026-02-03 15:46:02,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2022-06-17,World Cup #2,Krakow,Heats1,MK1,GBR,,30,31,90.94,4,4,94.94,94.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
8786c6d51c825b94380b6bfa5823249d,2026-02-03 15:46:02,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2022-06-17,World Cup #2,Krakow,Heats2,MK1,GBR,,30,1,89.35,0,0,89.35,89.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
9c1a6bd638ee69f0de67444c27b1dc3d,2026-02-03 15:46:02,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2022-06-12,World Cup #1,Prague,Final,MX1,GBR,,30,2,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
275ce074da6e984dcc8e0dbf51e5895f,2026-02-03 15:46:02,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2022-06-12,World Cup #1,Prague,Semi,MK1,GBR,,30,31,96.32,52,52,148.32,148.32,0,0,0,0,0,0,0,0,-,50,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-
e28de74621119d58902f80667b94d15c,2026-02-03 15:46:02,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2022-06-12,World Cup #1,Prague,Heats,MX1,GBR,,30,2,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
d82adfbd26e9cbb045f115b1f8d8bea7,2026-02-03 15:46:02,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2022-06-12,World Cup #1,Prague,Quarter final,MX1,GBR,,30,1,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2ecf769293405fd40d03b5df22256ac0,2026-02-03 15:46:02,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2022-06-12,World Cup #1,Prague,Semi,MX1,GBR,,30,2,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1a29348930952dee3b9be19ea749cf35,2026-02-03 15:46:02,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2022-06-11,World Cup #1,Prague,Trials,MX1,GBR,,30,2,61.81,0,0,61.81,61.81,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7cfd2670713014f18265ec1e2af1ad91,2026-02-03 15:46:02,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2022-06-10,World Cup #1,Prague,Heats1,MK1,GBR,,30,17,85.54,4,4,89.54,89.54,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
c55263e37825aaa0a6abf74d75ca2e14,2026-02-03 15:46:02,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2022-06-05,ICF World ranking ,Augsburg,Semi,MK1,GBR,,30,9,103.7,2,2,105.7,105.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
d538866c5042e0a77240f1fad74bfc3b,2026-02-03 15:46:02,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2022-06-05,ICF World ranking ,Augsburg,Final,MK1,GBR,,30,10,100.89,52,52,152.89,152.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
11416846d8c1c251b22bb9b476e3f8a9,2026-02-03 15:46:02,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2022-06-05,ICF World ranking ,Augsburg,Heats,MX1,GBR,,30,1,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2bfcdf5fb7524d14f848c2ba67df0a27,2026-02-03 15:46:02,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2022-06-05,ICF World ranking ,Augsburg,Quarter final,MX1,GBR,,30,2,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
85321ffe8e1d291ba4ed6176ce8afb68,2026-02-03 15:46:02,Joe CLARKE,Joe CLARKE,CLARKE,Joe,"CLARKE, Joe",2022-06-05,ICF World ranking ,Augsburg,Semi,MX1,GBR,,30,4,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
